agent,client,giro,category,product,qty
AGENTE CLAVE  GDL,AFIALI GOURMET,Restaurante,Otros / Básicos,CULINAIRE ADEREZO RANCH 3.78 L,32
AGENTE CLAVE  GDL,AFIALI GOURMET,Restaurante,Salsas / Condimentos,KOCHIJAN HOT PEPPER PASTE 17 KG,1
AGENTE CLAVE  GDL,AGUSTIN PEÑA CASTAÑEDA,Restaurante,Salsas / Condimentos,AJINOMOTO HONDASHI BOLSA 1 KG,3
AGENTE CLAVE  GDL,AGUSTIN PEÑA CASTAÑEDA,Restaurante,Sake y Cervezas,ASAHI SUPER DRY BEER BOTELLA 330 ML,816
AGENTE CLAVE  GDL,AGUSTIN PEÑA CASTAÑEDA,Restaurante,Bebidas / Té / Café,BINGGRAE LECHE FRESA 200 ML,1
AGENTE CLAVE  GDL,AGUSTIN PEÑA CASTAÑEDA,Restaurante,Bebidas / Té / Café,CALPIS CONCENTRADO 1LT,207
AGENTE CLAVE  GDL,AGUSTIN PEÑA CASTAÑEDA,Restaurante,Otros / Básicos,CALPITOYO 1 L,7
AGENTE CLAVE  GDL,AGUSTIN PEÑA CASTAÑEDA,Restaurante,Fideos / Ramen / Udon,EBARA BASE PARA SOPA DE MISO RAMEN 2150 G,63
AGENTE CLAVE  GDL,AGUSTIN PEÑA CASTAÑEDA,Restaurante,Fideos / Ramen / Udon,EBARA BASE PARA SOPA DE SHOYU RAMEN 1.8 L,4
AGENTE CLAVE  GDL,AGUSTIN PEÑA CASTAÑEDA,Restaurante,Fideos / Ramen / Udon,EBARA BASE PARA SOPA DE TONKOTSU RAMEN 1.8 L,54
AGENTE CLAVE  GDL,AGUSTIN PEÑA CASTAÑEDA,Restaurante,Salsas / Condimentos,EBARA YAKINIKUOUEN KOCHUJAN NO TARE 230 G,1
AGENTE CLAVE  GDL,AGUSTIN PEÑA CASTAÑEDA,Restaurante,Empaque / Utensilios,FUN CHOP SUJETADOR  DE PALILLO 500 PZAS,1
AGENTE CLAVE  GDL,AGUSTIN PEÑA CASTAÑEDA,Restaurante,Dulces / Galletas / Botanas,GLICO POCKY CHOCOLATE 40 G,3
AGENTE CLAVE  GDL,AGUSTIN PEÑA CASTAÑEDA,Restaurante,Dulces / Galletas / Botanas,GLICO POCKY STRAWBERRY 40 G,4
AGENTE CLAVE  GDL,AGUSTIN PEÑA CASTAÑEDA,Restaurante,Otros / Básicos,GOLDEN SUN SHITAKE ENTERO 5 LBS,2
AGENTE CLAVE  GDL,AGUSTIN PEÑA CASTAÑEDA,Restaurante,Otros / Básicos,GONG HE SHITAKE ENTERO 5 LBS,6
AGENTE CLAVE  GDL,AGUSTIN PEÑA CASTAÑEDA,Restaurante,Salsas / Condimentos,GREEN LAND GARI BLANCO 9 KG.,7
AGENTE CLAVE  GDL,AGUSTIN PEÑA CASTAÑEDA,Restaurante,Otros / Básicos,HAKUTSURU SAYURI NIGORI 300 ML,13
AGENTE CLAVE  GDL,AGUSTIN PEÑA CASTAÑEDA,Restaurante,Otros / Básicos,HAKUTSURU SUPERIOR JUNMAI GINJO 300 ML,6
AGENTE CLAVE  GDL,AGUSTIN PEÑA CASTAÑEDA,Restaurante,Fideos / Ramen / Udon,HARUSAMEN VERMICELLI 300 G,18
